TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
string_hextoa,yosys_slang,,False,1,6.16.12,378,30,0.004678,0.005284,0.009962,15.078
string_icompare,yosys_slang,,False,1,6.16.7,409,30,0.004588,0.005418,0.010006,15.047
enum_numerical_expr,yosys_slang,,False,1,6.19.4,455,30,0.001887,0.007745,0.009632,14.738
implicit_continuous_assignment,yosys_slang,,False,1,6.10,447,30,0.002156,0.008182,0.010338,15.0
enum_anon,yosys_slang,,False,1,uvm-req 6.19,354,30,0.004183,0.00511,0.009293,14.992
string_bintoa,yosys_slang,,False,1,6.16.14,378,30,0.004353,0.005351,0.009704,14.914
cast_fn,yosys_slang,,False,1,6.24.2,401,30,0.003442,0.006559,0.010001,15.062
string_tolower,yosys_slang,,False,1,6.16.5,388,30,0.006644,0.003469,0.010113,14.957
localparam,yosys_slang,,False,1,6.20.4,370,30,0.004602,0.005292,0.009894,15.211
logic_vector,yosys_slang,,False,1,6.9.1,352,30,0.003644,0.00604,0.009684,15.234
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.003815,0.006009,0.009824,14.988
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.004255,0.005858,0.010113,14.895
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.005367,0.004352,0.009719,15.062
string_atooct,yosys_slang,,False,1,6.16.9,381,30,0.001046,0.008916,0.009962,14.789
specparam,yosys_slang,,False,1,6.20.5,353,30,0.003916,0.006379,0.010295,15.16
variable_multiple_assignments,yosys_slang,,True,1,6.5,521,30,0.005816,0.004176,0.009992,14.84
string_octtoa,yosys_slang,,False,1,6.16.13,378,30,0.005487,0.004247,0.009734,14.957
enum_numerical_expr_cast,yosys_slang,,False,1,6.19.4,458,30,0.004746,0.005461,0.010207,15.004
localparam_int,yosys_slang,,False,1,6.20.4,368,30,0.005309,0.005309,0.010618,14.91
string_itoa,yosys_slang,,False,1,6.16.11,372,30,0.00626,0.003613,0.009873,15.027
string_len,yosys_slang,,False,1,6.16.1,373,30,0.003558,0.00619,0.009748,14.957
string_compare_fn,yosys_slang,,False,1,6.16.6,409,30,0.005195,0.005195,0.01039,14.953
variable_assignment,yosys_slang,,False,1,6.5,372,30,0.006833,0.00326,0.010093,15.078
cast_task,yosys_slang,,False,1,6.24.2 uvm-req 8.16,370,30,0.003501,0.006701,0.010202,14.992
variable_mixed_assignments,yosys_slang,,True,1,6.5,541,30,0.004446,0.005497,0.009943,15.137
implicit_port,yosys_slang,,False,1,6.10,405,30,0.003541,0.006733,0.010274,14.957
enum_sequence,yosys_slang,,False,1,6.19.2,368,30,0.005037,0.004847,0.009884,15.008
nettype,yosys_slang,,False,1,6.6.7,362,30,0.003508,0.006221,0.009729,15.125
string_putc,yosys_slang,,False,1,6.16.2,384,30,0.002914,0.006436,0.00935,14.891
exp_function,yosys_slang,,False,1,20.8,455,30,0.006402,0.003841,0.010243,14.773
dist_t_function,yosys_slang,,False,1,uvm-req 20.15,448,30,0.002014,0.007605,0.009619,14.832
typename_function,yosys_slang,,False,1,uvm-req 20.6,463,30,0.001151,0.008276,0.009427,14.996
dist_chi_square_function,yosys_slang,,False,1,uvm-req 20.15,475,30,0.00495,0.004836,0.009786,15.328
bits_type_function,yosys_slang,,False,1,uvm-req 20.6,522,30,0.001816,0.007985,0.009801,14.754
itor_function,yosys_slang,,False,1,uvm-req 20.5,433,30,0.004733,0.005032,0.009765,15.133
bits_function,yosys_slang,,False,1,uvm-req 20.6,451,30,0.003738,0.006263,0.010001,14.773
floor_function,yosys_slang,,False,1,20.8,434,30,0.004821,0.005114,0.009935,14.906
isunknown_function,yosys_slang,,False,1,uvm-req 20.9,732,30,0.004064,0.005762,0.009826,14.902
dist_poisson_function,yosys_slang,,False,1,uvm-req 20.15,468,30,0.005251,0.004536,0.009787,15.094
dist_exponential_function,yosys_slang,,False,1,uvm-req 20.15,480,30,0.003135,0.006765,0.0099,15.09
dist_erlang_function,yosys_slang,,False,1,uvm-req 20.15,469,30,0.004308,0.00572,0.010028,15.09
onehot0_function,yosys_slang,,False,1,uvm-req 20.9,644,30,0.005303,0.003839,0.009142,14.992
rtoi_function,yosys_slang,,False,1,uvm-req 20.5,434,30,0.002283,0.007957,0.01024,15.223
ln_function,yosys_slang,,False,1,20.8,423,30,0.004104,0.005787,0.009891,14.895
log10_function,yosys_slang,,False,1,20.8,434,30,0.00105,0.008959,0.010009,14.883
dist_uniform_function,yosys_slang,,False,1,uvm-req 20.15,471,30,0.002385,0.007535,0.00992,14.891
array_queries,yosys_slang,,False,1,uvm-req 20.7,810,30,0.002967,0.00662,0.009587,14.613
array_queries_multi_dim,yosys_slang,,False,1,uvm-req 20.7,901,30,0.00489,0.005303,0.010193,15.09
isunbounded_function,yosys_slang,,False,1,uvm-req 20.6,521,30,0.004138,0.005757,0.009895,15.016
countbits_function,yosys_slang,,False,1,uvm-req 20.9,706,30,0.002322,0.007514,0.009836,15.02
typename_type_function,yosys_slang,,False,1,uvm-req 20.6,478,30,0.00413,0.006305,0.010435,14.703
ceil_function,yosys_slang,,False,1,20.8,431,30,0.005537,0.004018,0.009555,14.934
hypot_function,yosys_slang,,False,1,20.8,423,30,0.004724,0.00544,0.010164,15.168
clog2_function,yosys_slang,,False,1,20.8,433,30,0.006394,0.003623,0.010017,15.008
atan2_function,yosys_slang,,False,1,20.8,423,30,0.005428,0.004401,0.009829,14.918
pow_function,yosys_slang,,False,1,20.8,437,30,0.004537,0.004919,0.009456,14.906
sqrt_function,yosys_slang,,False,1,20.8,429,30,0.004086,0.005628,0.009714,14.969
dist_normal_function,yosys_slang,,False,1,uvm-req 20.15,468,30,0.004598,0.005483,0.010081,15.094
realtobits_bitstoreal_functions,yosys_slang,,False,1,uvm-req 20.5,496,30,0.004272,0.005651,0.009923,15.074
random_function,yosys_slang,,False,1,uvm-req 20.15,417,30,0.002113,0.00791,0.010023,14.719
onehot_function,yosys_slang,,False,1,uvm-req 20.9,639,30,0.002984,0.007007,0.009991,14.676
module_definition,yosys_slang,,False,1,23.2 uvm-req,344,30,0.006099,0.003967,0.010066,15.297
macromodule_definition,yosys_slang,,False,1,23.2 uvm-req,359,30,0.003983,0.005833,0.009816,14.906
function,yosys_slang,,False,1,uvm-req 13.4,473,30,0.003171,0.006924,0.010095,14.934
const_function,yosys_slang,,False,1,13.4.3,504,30,0.002148,0.00786,0.010008,14.883
function_return,yosys_slang,,False,1,13.4.1,502,30,0.004673,0.005565,0.010238,14.672
task_automatic,yosys_slang,,False,1,13.3.1,526,30,0.003009,0.006506,0.009515,15.223
task-label,yosys_slang,,False,1,13.3 uvm-req,464,30,0.004995,0.004874,0.009869,14.633
function_return_assignment,yosys_slang,,False,1,13.4.1,523,30,0.004111,0.005982,0.010093,15.031
task,yosys_slang,,False,1,13.3 uvm-req,425,30,0.004807,0.005136,0.009943,15.027
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.004519,0.005817,0.010336,14.914
function_recursive,yosys_slang,,False,1,13.4.2,1024,30,0.003568,0.006255,0.009823,14.633
function_automatic,yosys_slang,,False,1,13.4.2,662,30,0.003605,0.005947,0.009552,14.957
logical_equiv_operator_sim_0,yosys_slang,,False,1,11.4.7,348,30,0.004906,0.005181,0.010087,15.012
logical_equiv_operator_sim_3,yosys_slang,,False,1,11.4.7,348,30,0.004725,0.004902,0.009627,14.602
logical_equiv_operator_sim_1,yosys_slang,,False,1,11.4.7,348,30,0.004057,0.005567,0.009624,14.895
logical_equiv_operator_sim_2,yosys_slang,,False,1,11.4.7,348,30,0.00345,0.006901,0.010351,15.09
past_function,yosys_slang,,False,1,20.13 uvm-req 16.9,199,30,0.003892,0.006292,0.010184,15.098
changing_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,270,30,0.004591,0.005495,0.010086,15.102
fell_function,yosys_slang,,False,1,20.13 uvm-req 16.9,199,30,0.001853,0.008109,0.009962,15.016
stable_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,264,30,0.005339,0.004638,0.009977,14.863
sampled_function,yosys_slang,,False,1,20.13 uvm-req 16.9,208,30,0.003953,0.005875,0.009828,15.344
stable_function,yosys_slang,,False,1,20.13 uvm-req 16.9,205,30,0.004788,0.005359,0.010147,14.832
rose_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,258,30,0.003108,0.006814,0.009922,15.02
changed_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,267,30,0.002684,0.007161,0.009845,14.902
changed_function,yosys_slang,,False,1,20.13 uvm-req 16.9,208,30,0.005209,0.004745,0.009954,15.148
past_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,258,30,0.003711,0.006396,0.010107,15.219
rising_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,264,30,0.003143,0.006801,0.009944,14.875
falling_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,267,30,0.005584,0.004677,0.010261,14.941
fell_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,258,30,0.000986,0.008884,0.00987,14.957
future_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,264,30,0.005009,0.004863,0.009872,14.773
rose_function,yosys_slang,,False,1,20.13 uvm-req 16.9,199,30,0.004229,0.005926,0.010155,15.258
steady_gclk_function,yosys_slang,,False,1,20.13 uvm-req 16.9,264,30,0.004298,0.005786,0.010084,14.961
priority_case,yosys_slang,,False,1,12.5.3,251,30,0.001783,0.008211,0.009994,15.07
unique0_casex,yosys_slang,,False,1,12.5.3,251,30,0.003735,0.006271,0.010006,15.203
unique_casez,yosys_slang,,False,1,12.5.3,248,30,0.005082,0.005311,0.010393,14.957
priority_casex,yosys_slang,,False,1,12.5.3,254,30,0.004052,0.005844,0.009896,14.918
unique_casex,yosys_slang,,False,1,12.5.3,248,30,0.002851,0.007326,0.010177,14.852
unique_case,yosys_slang,,False,1,12.5.3,245,30,0.003037,0.006977,0.010014,14.84
priority_casez,yosys_slang,,False,1,12.5.3,254,30,0.004639,0.004968,0.009607,15.016
unique0_case,yosys_slang,,False,1,12.5.3,248,30,0.00307,0.006577,0.009647,15.172
unique0_casez,yosys_slang,,False,1,12.5.3,251,30,0.003233,0.006907,0.01014,14.898
logical_impl_operator_sim_3,yosys_slang,,False,1,11.4.7,325,30,0.005871,0.004301,0.010172,15.141
logical_impl_operator_sim_0,yosys_slang,,False,1,11.4.7,325,30,0.0046,0.005467,0.010067,14.777
logical_impl_operator_sim_2,yosys_slang,,False,1,11.4.7,325,30,0.004345,0.005377,0.009722,15.0
logical_impl_operator_sim_1,yosys_slang,,False,1,11.4.7,325,30,0.006787,0.003711,0.010498,15.328
equality_operator_sim_8,yosys_slang,,False,1,11.4.5,359,30,0.007903,0.002148,0.010051,15.023
equality_operator_sim_9,yosys_slang,,False,1,11.4.5,359,30,0.004822,0.005704,0.010526,15.031
equality_operator_sim_2,yosys_slang,,False,1,11.4.5,359,30,0.00586,0.00425,0.01011,14.992
equality_operator_sim_11,yosys_slang,,False,1,11.4.5,360,30,0.002394,0.007888,0.010282,14.84
equality_operator_sim_23,yosys_slang,,False,1,11.4.5,361,30,0.003458,0.005719,0.009177,14.809
equality_operator_sim_16,yosys_slang,,False,1,11.4.5,361,30,0.00445,0.005112,0.009562,14.871
equality_operator_sim_17,yosys_slang,,False,1,11.4.5,361,30,0.004628,0.00552,0.010148,14.906
equality_operator_sim_22,yosys_slang,,False,1,11.4.5,361,30,0.005124,0.004936,0.01006,14.957
equality_operator_sim_13,yosys_slang,,False,1,11.4.5,361,30,0.00217,0.008187,0.010357,14.918
equality_operator_sim_0,yosys_slang,,False,1,11.4.5,359,30,0.004989,0.004835,0.009824,15.324
equality_operator_sim_20,yosys_slang,,False,1,11.4.5,361,30,0.000909,0.009069,0.009978,14.934
equality_operator_sim_19,yosys_slang,,False,1,11.4.5,361,30,0.004589,0.005648,0.010237,15.094
equality_operator_sim_21,yosys_slang,,False,1,11.4.5,361,30,0.000933,0.009082,0.010015,15.027
equality_operator_sim_5,yosys_slang,,False,1,11.4.5,359,30,0.002358,0.007404,0.009762,15.125
equality_operator_sim_6,yosys_slang,,False,1,11.4.5,359,30,0.006097,0.003596,0.009693,15.078
equality_operator_sim_4,yosys_slang,,False,1,11.4.5,359,30,0.004183,0.00561,0.009793,14.949
equality_operator_sim_14,yosys_slang,,False,1,11.4.5,361,30,0.003536,0.005948,0.009484,15.0
equality_operator_sim_24,yosys_slang,,False,1,11.4.5,361,30,0.000996,0.008677,0.009673,14.852
equality_operator_sim_25,yosys_slang,,False,1,11.4.5,360,30,0.001667,0.008254,0.009921,14.902
equality_operator_sim_12,yosys_slang,,False,1,11.4.5,361,30,0.003746,0.006516,0.010262,15.137
equality_operator_sim_7,yosys_slang,,False,1,11.4.5,359,30,0.004181,0.005512,0.009693,14.742
equality_operator_sim_15,yosys_slang,,False,1,11.4.5,361,30,0.00298,0.007476,0.010456,14.727
equality_operator_sim_1,yosys_slang,,False,1,11.4.5,359,30,0.005309,0.004628,0.009937,14.863
equality_operator_sim_3,yosys_slang,,False,1,11.4.5,359,30,0.001916,0.007993,0.009909,14.992
equality_operator_sim_10,yosys_slang,,False,1,11.4.5,360,30,0.001994,0.008013,0.010007,14.988
equality_operator_sim_18,yosys_slang,,False,1,11.4.5,361,30,0.005278,0.004296,0.009574,15.051
unary_op_or,yosys_slang,,False,1,11.4.9,145,30,0.004564,0.004921,0.009485,14.906
unary_op_and,yosys_slang,,False,1,11.4.9,146,30,0.002697,0.006998,0.009695,15.016
simple_unary_op_not_bit,yosys_slang,,False,1,11.4.8,201,30,0.00645,0.003382,0.009832,15.086
simple_unary_op_minus,yosys_slang,,False,1,uvm-req 11.3,197,30,0.003033,0.006923,0.009956,14.984
unary_op_xnor_1,yosys_slang,,False,1,11.4.9,151,30,0.001931,0.007984,0.009915,14.887
unary_op_nand,yosys_slang,,False,1,11.4.9,149,30,0.005551,0.004784,0.010335,15.172
simple_unary_op_not_log,yosys_slang,,False,1,uvm-req 11.3,199,30,0.002048,0.008324,0.010372,14.965
unary_op_not_log,yosys_slang,,False,1,uvm-req 11.3,148,30,0.004246,0.005644,0.00989,14.898
unary_op_minus,yosys_slang,,False,1,uvm-req 11.3,146,30,0.005763,0.003972,0.009735,15.145
unary_op_xnor_2,yosys_slang,,False,1,11.4.9,151,30,0.001978,0.007325,0.009303,14.961
simple_unary_op_plus,yosys_slang,,False,1,uvm-req 11.3,196,30,0.003049,0.006404,0.009453,15.117
unary_op_not_bit,yosys_slang,,False,1,11.4.8,150,30,0.0042,0.005441,0.009641,14.957
unary_op_nor,yosys_slang,,False,1,11.4.9,148,30,0.002857,0.007282,0.010139,15.141
simple_unary_op_xor,yosys_slang,,False,1,11.4.9,197,30,0.00314,0.006731,0.009871,15.172
simple_unary_op_xnor_1,yosys_slang,,False,1,11.4.9,202,30,0.004214,0.005817,0.010031,14.586
simple_unary_op_nor,yosys_slang,,False,1,11.4.9,199,30,0.003207,0.006867,0.010074,14.902
simple_unary_op_or,yosys_slang,,False,1,11.4.9,196,30,0.002056,0.007601,0.009657,15.203
simple_unary_op_nand,yosys_slang,,False,1,11.4.9,200,30,0.003208,0.006915,0.010123,14.848
simple_unary_op_and,yosys_slang,,False,1,11.4.9,197,30,0.002923,0.006855,0.009778,15.074
unary_op_plus,yosys_slang,,False,1,uvm-req 11.3,145,30,0.003431,0.006654,0.010085,14.867
simple_unary_op_xnor_2,yosys_slang,,False,1,11.4.9,202,30,0.004214,0.005775,0.009989,14.602
unary_op_xor,yosys_slang,,False,1,11.4.9,146,30,0.004773,0.004813,0.009586,15.23
and_assignment_sim_0,yosys_slang,,False,1,11.4.1,295,30,0.004381,0.005889,0.01027,15.156
and_assignment_sim_1,yosys_slang,,False,1,11.4.1,295,30,0.003066,0.006777,0.009843,15.066
div_assignment_sim_1,yosys_slang,,False,1,11.4.1,295,30,0.003767,0.006409,0.010176,15.117
mod_assignment_sim_1,yosys_slang,,False,1,11.4.1,295,30,0.003941,0.005557,0.009498,15.016
mod_assignment_sim_0,yosys_slang,,False,1,11.4.1,295,30,0.003986,0.005507,0.009493,15.141
plus_assignment_sim_0,yosys_slang,,False,1,11.4.1,296,30,0.003051,0.006768,0.009819,15.008
or_assignment_sim_0,yosys_slang,,False,1,11.4.1,294,30,0.002754,0.0075,0.010254,14.691
plus_assignment_sim_1,yosys_slang,,False,1,11.4.1,296,30,0.004843,0.004413,0.009256,14.898
log_shr_assignment_sim_1,yosys_slang,,False,1,11.4.1,302,30,0.006067,0.003893,0.00996,14.777
log_shr_assignment_sim_0,yosys_slang,,False,1,11.4.1,302,30,0.0,0.009768,0.009768,15.031
or_assignment_sim_1,yosys_slang,,False,1,11.4.1,294,30,0.004637,0.005613,0.01025,14.953
log_shl_assignment_sim_1,yosys_slang,,False,1,11.4.1,302,30,0.003171,0.006851,0.010022,15.027
xor_assignment_sim_1,yosys_slang,,False,1,11.4.1,295,30,0.00759,0.001988,0.009578,14.898
mul_assignment_sim_0,yosys_slang,,False,1,11.4.1,295,30,0.002062,0.007858,0.00992,15.023
log_shl_assignment_sim_0,yosys_slang,,False,1,11.4.1,302,30,0.00204,0.007923,0.009963,15.125
mul_assignment_sim_1,yosys_slang,,False,1,11.4.1,295,30,0.005016,0.005119,0.010135,15.137
xor_assignment_sim_0,yosys_slang,,False,1,11.4.1,295,30,0.002133,0.007717,0.00985,15.016
div_assignment_sim_0,yosys_slang,,False,1,11.4.1,295,30,0.002927,0.006923,0.00985,15.125
minus_assignment_sim_0,yosys_slang,,False,1,11.4.1,297,30,0.003717,0.006515,0.010232,15.125
minus_assignment_sim_1,yosys_slang,,False,1,11.4.1,297,30,0.005302,0.004656,0.009958,14.629
bit_xor_operator_sim_1,yosys_slang,,False,1,11.4.8,322,30,0.004435,0.005199,0.009634,14.852
simple_log_shl_operator_sim,yosys_slang,,False,1,11.4.10,264,30,0.002313,0.006595,0.008908,14.719
mod_operator_sim_0,yosys_slang,,False,1,11.4.3,318,30,0.0056,0.004666,0.010266,14.969
simple_eq_xz_operator_sim,yosys_slang,,False,1,11.4.5,263,30,0.002221,0.007352,0.009573,15.129
simple_eq_operator_sim,yosys_slang,,False,1,11.4.5,258,30,0.003791,0.005571,0.009362,15.02
exp_operator_sim_0,yosys_slang,,False,1,11.4.3,321,30,0.004484,0.005367,0.009851,14.582
log_shr_operator_sim_0,yosys_slang,,False,1,11.4.10,326,30,0.004664,0.005564,0.010228,14.727
simple_neq_operator_sim,yosys_slang,,False,1,11.4.5,259,30,0.004325,0.006088,0.010413,15.086
simple_mod_operator_sim,yosys_slang,,False,1,11.4.3,257,30,0.002374,0.007073,0.009447,15.035
mul_operator_sim_1,yosys_slang,,False,1,11.4.3,318,30,0.002929,0.007214,0.010143,14.957
simple_log_shr_operator_sim,yosys_slang,,False,1,11.4.10,264,30,0.004287,0.005702,0.009989,15.203
simple_div_operator_sim,yosys_slang,,False,1,11.4.3,257,30,0.005875,0.004368,0.010243,15.078
lt_operator_sim_0,yosys_slang,,False,1,11.4.4,317,30,0.003625,0.00616,0.009785,15.098
mod_operator_sim_1,yosys_slang,,False,1,11.4.3,318,30,0.004884,0.004575,0.009459,15.078
simple_bit_and_operator_sim,yosys_slang,,False,1,11.4.8,261,30,0.004242,0.005857,0.010099,14.715
simple_mul_operator_sim,yosys_slang,,False,1,11.4.3,257,30,0.004231,0.005973,0.010204,15.023
simple_le_operator_sim,yosys_slang,,False,1,11.4.4,258,30,0.003693,0.006577,0.01027,14.988
ge_operator_sim_0,yosys_slang,,False,1,11.4.4,320,30,0.001157,0.008083,0.00924,14.984
plus_operator_sim_1,yosys_slang,,False,1,11.4.3,319,30,0.004368,0.005308,0.009676,14.742
exp_operator_sim_1,yosys_slang,,False,1,11.4.3,321,30,0.002956,0.006546,0.009502,15.328
simple_minus_operator_sim,yosys_slang,,False,1,11.4.3,259,30,0.002105,0.007791,0.009896,15.008
plus_operator_sim_0,yosys_slang,,False,1,11.4.3,319,30,0.00359,0.005901,0.009491,14.852
bit_and_operator_sim_0,yosys_slang,,False,1,11.4.8,322,30,0.004991,0.00553,0.010521,14.922
le_operator_sim_1,yosys_slang,,False,1,11.4.4,320,30,0.002795,0.007291,0.010086,14.84
bit_xor_operator_sim_0,yosys_slang,,False,1,11.4.8,322,30,0.005939,0.004047,0.009986,15.23
log_neq_operator_sim_0,yosys_slang,,False,1,11.4.5,325,30,0.003068,0.006739,0.009807,15.047
minus_operator_sim_0,yosys_slang,,False,1,11.4.3,320,30,0.005256,0.004393,0.009649,14.871
gt_operator_sim_1,yosys_slang,,False,1,11.4.4,317,30,0.004774,0.004774,0.009548,14.863
simple_plus_operator_sim,yosys_slang,,False,1,11.4.3,258,30,0.003054,0.006679,0.009733,15.109
div_operator_sim_0,yosys_slang,,False,1,11.4.3,318,30,0.0041,0.005531,0.009631,15.035
simple_bit_xor_operator_sim,yosys_slang,,False,1,11.4.8,261,30,0.004594,0.004694,0.009288,14.777
div_operator_sim_1,yosys_slang,,False,1,11.4.3,318,30,0.003838,0.006114,0.009952,14.633
bit_and_operator_sim_1,yosys_slang,,False,1,11.4.8,322,30,0.002728,0.007414,0.010142,15.234
log_shl_operator_sim_1,yosys_slang,,False,1,11.4.10,326,30,0.004559,0.005627,0.010186,14.629
gt_operator_sim_0,yosys_slang,,False,1,11.4.4,317,30,0.002763,0.006119,0.008882,14.977
bit_or_operator_sim_0,yosys_slang,,False,1,11.4.8,321,30,0.006565,0.003439,0.010004,15.055
log_shl_operator_sim_0,yosys_slang,,False,1,11.4.10,326,30,0.004136,0.006077,0.010213,15.098
le_operator_sim_0,yosys_slang,,False,1,11.4.4,320,30,0.005994,0.003616,0.00961,14.875
ge_operator_sim_1,yosys_slang,,False,1,11.4.4,320,30,0.003722,0.005924,0.009646,14.848
mul_operator_sim_0,yosys_slang,,False,1,11.4.3,318,30,0.003828,0.005725,0.009553,14.719
bit_or_operator_sim_1,yosys_slang,,False,1,11.4.8,321,30,0.005527,0.004177,0.009704,15.141
log_eq_operator_sim_0,yosys_slang,,False,1,11.4.5,324,30,0.004314,0.005155,0.009469,14.953
simple_gt_operator_sim,yosys_slang,,False,1,11.4.4,256,30,0.00281,0.006377,0.009187,15.203
simple_neq_xz_operator_sim,yosys_slang,,False,1,11.4.5,264,30,0.004479,0.005543,0.010022,14.656
log_shr_operator_sim_1,yosys_slang,,False,1,11.4.10,326,30,0.005699,0.00395,0.009649,15.09
simple_ge_operator_sim,yosys_slang,,False,1,11.4.4,258,30,0.005778,0.003808,0.009586,15.016
simple_lt_operator_sim,yosys_slang,,False,1,11.4.4,256,30,0.004,0.005919,0.009919,14.777
simple_exp_operator_sim,yosys_slang,,False,1,11.4.3,259,30,0.004134,0.005814,0.009948,14.961
log_eq_operator_sim_1,yosys_slang,,False,1,11.4.5,324,30,0.004272,0.005194,0.009466,14.902
lt_operator_sim_1,yosys_slang,,False,1,11.4.4,317,30,0.00221,0.007299,0.009509,14.844
minus_operator_sim_1,yosys_slang,,False,1,11.4.3,320,30,0.004239,0.005766,0.010005,14.902
simple_bit_or_operator_sim,yosys_slang,,False,1,11.4.8,260,30,0.004132,0.005728,0.00986,14.629
log_neq_operator_sim_1,yosys_slang,,False,1,11.4.5,325,30,0.004978,0.004978,0.009956,15.016
logical_operator_sim_7,yosys_slang,,False,1,11.4.7,300,30,0.004814,0.005144,0.009958,15.219
